domain,times_ranked,times_cited,rate,vs_conditional,ci_low,ci_high,reliable
zgg-bw.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
abels-immobilienbewertung.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
volksgutachten.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
vpb.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bewertungsexperten.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bezreg-koeln.nrw.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
vermoegenszentrum.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
verivox.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bewertung-immobilie.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
united-kiosk.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bayernportal.de,3,3,1.0,2.0538243626062322,0.43849391955098227,1.0,False
betterhomes.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
babenhausen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
avendo.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
hausbauexperte.net,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ubs.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
tuvsud.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
tuev-nord.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
top50startups.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
thomas-braun.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
sv-geck.de,6,6,1.0,2.0538243626062322,0.6096569663469354,0.9999999999999999,False
stripling-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
strike-advisory.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
steinkamp-tessun.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
startup-atlas.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
stb-freber.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
byak.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
busemann-schremmer.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
service.focus.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
buildigital.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bodenrichtwerte-boris.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
springerprofessional.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
skolleg.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
silicon.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
shop.sprengnetter.at,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
shop.reguvis.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
schaule-immobilien.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
scheidungsanwalt-freiburg.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
de.trustpilot.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
cbre.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
sachverstaendigerbaumann.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
schaller-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
reschke-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ringendahl.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
lvermgeo.rlp.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ohne-makler.net,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
realestatepilot.com,3,3,1.0,2.0538243626062322,0.43849391955098227,1.0,False
qm-akademie.eu,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
prokschi-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
qm-akademie-gutachten.eu,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
praxiswissen-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
popp.at,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
dgusv.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
pipping.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
panthera-immobilien.com,11,11,1.0,2.0538243626062322,0.7411599827511859,1.0,False
die-immobilien-gutachterin.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ortsgericht.de,4,4,1.0,2.0538243626062322,0.5100999795960008,1.0,False
destatis.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
onmakler.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
oliver-margraf.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
linda.lindeverlag.at,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
erbrechtsiegen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
offmarkly.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
muehlfeld-immobilien.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
mrlodge.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
meermeier.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
marchaerter-immobilien.de,4,4,1.0,2.0538243626062322,0.5100999795960008,1.0,False
mannheimimmobilienmakler.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
dvw.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
ee-experten.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
einwert.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
kdsh-koeln.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
landkreis-muenchen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
lars-kuntz.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
law.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
leffeck.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
albert-keischgens.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
agentselly.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
wav-immo.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
iazicifi.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
hev-zuerich.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
kanzleihk.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
justizministerium.hessen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
iz-research.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
iww.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
frankfurter-sparkasse.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
fiedler-immobiliengutachter.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
fgs.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
